Prompt,______ + ______ = ______.
Prompt,______ is a slippery slope that leads to ______.
Prompt,"______: kid-tested, mother-approved."
Prompt,______: Mwah.
Prompt,______? Jim'll fix it!
Prompt,______. That's why mums go to Iceland.
Prompt,★✰✰✰✰ Do NOT go here! Found _____ in my spaghetti bolognese!
Prompt,50% of all marriages end in ______.
Prompt,"A romantic, candlelit dinner would be incomplete without ______."
Prompt,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______."
Prompt,Airport security guidelines now prohibit ______ on airplanes.
Prompt,And the BAFTA for ______ goes to ______. 
Prompt,"As the mum of five rambunctious boys, I'm no stranger to ______."
Prompt,Bloody hell! My video of ______ has ten million views!
Prompt,"But before I kill you, Mr. Bond, I must show you ______."
Prompt,"Channel 4 presents ""______: the Story of ______."""
Prompt,"Check me out, yo! I call this dance move ""______."""
Prompt,"Coming to the West End this year, ______: The Musical."
Prompt,"Daddy, why is mummy crying?"
Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and I need your advice."
Prompt,"During sex, I like to think about ______."
Prompt,"For my next trick, I will pull ______ out of ______."
Prompt,"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead."
Prompt,Guys. I just found out that ______ is ______.
Prompt,"Here is the church
Here is the steeple
Open the doors
And there is ______."
Prompt,"Hey guys, welcome to TGI Fridays! Would you like to start the night off right with ______?"
Prompt,Hey Reddit! I'm ______. Ask me anything.
Prompt,How am I maintaining my relationship status?
Prompt,How did I lose my virginity?
Prompt,"Howdy, neighbor! I couldn't help but notice you struggling with ______. Need a hand?"
Prompt,I drink to forget ______.
Prompt,I get by with a little help from ______.
Prompt,I got 99 problems but ______ ain't one.
Prompt,I never truly understood ______ until I encountered ______.
Prompt,I'm going on a cleanse this week. Nothing but kale juice and ______.
Prompt,"I'm no doctor, but I'm pretty sure what you're suffering from is called ""______."""
Prompt,"I'm sorry, Sir, but I couldn't complete my homework because of ______."
Prompt,"If you can't be with the one you love, love ______."
Prompt,"In a world ravaged by ______, our only solace is ______."
Prompt,"In Belmarsh Prison, word is you can trade 200 cigarettes for ______."
Prompt,"Instead of coal, Father Christmas now gives the bad children ______."
Prompt,Introducing the amazing superhero/sidekick duo! It's ______ and ______!
Prompt,It’s a pity that kids these days are all getting involved with ______.
Prompt,"Just once, I'd like to hear you say ""Thanks, Mum. Thanks for ______."""
Prompt,Just saw this upsetting video! Please retweet!! #stop______
Prompt,"Kids, I don't need drugs to get high. I'm high on ______."
Prompt,Life on the Subcontinent was forever changed when the British Empire introduced Indians to ______.
Prompt,Make a haiku.
Prompt,Mamma Mia. Here I go again. My my! How can I resist ______?
Prompt,"Mate, do not go in that bathroom. There's ______ in there."
Prompt,Maybe she's born with it. Maybe it's ______.
Prompt,"Mr. and Mrs. Barton, we called you in because we're concerned about Sophie. Are you aware that your daughter is ______?"
Prompt,"My favorite sex position is called ""______-style."""
Prompt,"My name is Peter Parker. I was bitten by a radioactive spider, and now I'm ______."
Prompt,Netflix's new reality show features twelve hot singles living with ______.
Prompt,Next from J.K. Rowling: Harry Potter and the Chamber of ______.
Prompt,"Next on BBC4, Historian Simon Schama explores the enduring legacy of ______ on British life and culture."
Prompt,Next on Sky Sports: The World Champsion of ________.
Prompt,Next up on Channel 4: Ramsay's ______ Nightmares.
Prompt,"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ________."
Prompt,Now at the Natural History Museum: an interactive exhibit on ______.
Prompt,Old MacDonald had ______. E-I-E-I-O.
Prompt,"Step 1: ______.
Step 2: ______.
Step 3: Profit."
Prompt,TFL apologizes for the delay in train service due to ______.
Prompt,"That's right, I killed ______. How, you ask? ______."
Prompt,The Daily Mail EXCLUSIVE! Meghan Markle’s Secret Battle With ______!
Prompt,The school trip was completely ruined by ______.
Prompt,"The theme for next year's Eurovision Song Contest is ""We are ________."""
Prompt,They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.
Prompt,"This is the way the world ends
This is the way the world ends
Not with a bang but with ______."
Prompt,"This season at the Old Vic, Samuel Beckett's classic existential play: Waiting for ______."
Prompt,"Today on The Jeremy Kyle Show: ""Help! My son is ________!"""
Prompt,"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______."
Prompt,UKIP: Putting ______ First!
Prompt,"Welcome, future business leaders! Over the next sixty minutes, I'm going to teach you how to harness the power of ______!"
Prompt,"Well if you'll excuse me, gentlemen, I have a date with ______."
Prompt,What are my parents hiding from me?
Prompt,What did I bring back from Amsterdam?
Prompt,What ended my last relationship?
Prompt,What gives me uncontrollable gas?
Prompt,What made my first kiss so awkward?
Prompt,What never fails to liven up the party?
Prompt,What will always get you laid?
Prompt,"What would grandma find disturbing, yet oddly charming?"
Prompt,What's a girl's best friend?
Prompt,What's my secret power?
Prompt,What's that smell?
Prompt,What's that sound?
Prompt,What's the best metaphor for our political system?
Prompt,What's the next Happy Meal® toy?
Prompt,What's there a ton of in heaven?
Prompt,"When I am a billionare, I shall erect a 50-foot statue to commemorate ______."
Prompt,"When I am Prime Minister of the United Kingdom, I will create the Ministry of ______."
Prompt,"When I was tripping on acid, ______ turned into ______."
Prompt,White people like ______.
Prompt,Why am I sticky?
Prompt,Why can't I sleep at night?
Prompt,Why do I hurt all over?
Prompt,Why is Alan so sweaty?
Prompt,Your dreams are one click away! Learn more at ______.co.uk.
Response,"10,000 Syrian refugees."
Response,100 ml of clean urine.
Response,400 years of colonial atrocities.
Response,"50,000 volts straight to the nipples."
Response,8 oz. of sweet Mexican black-tar heroin.
Response,A “Live Laugh Love” tattoo.
Response,A balanced breakfast.
Response,"A ball of earwax, semen, and toenail clippings."
Response,A bird that shits human turds.
Response,A bit of slap and tickle.
Response,A bitch slap.
Response,A bleached arsehole.
Response,A bowl of mayonnaise and human teeth.
Response,A brain tumour.
Response,A certain je ne sais quoi.
Response,A cis man playing a trans woman.
Response,A crucifixion.
Response,A deep-rooted fear of the working class.
Response,A disappointing birthday party.
Response,A fanny fart.
Response,A fart so powerful that it wakes the giants from their thousand-year slumber.
Response,A foetus.
Response,A fuck-tonne of almonds.
Response,A gambling problem.
Response,A general lack of purpose.
Response,A Ginsters pasty and three cans of Monsters Energy.
Response,A good sniff.
Response,"A good, strong gorilla."
Response,A gossamer stream of jizz that catches the light as it arcs through the morning air.
Response,A hen night in Slough.
Response,A homoerotic volleyball montage.
Response,A horde of Vikings.
Response,A lifetime of sadness.
Response,A little boy who won't shut the fuck up about dinosaurs.
Response,A live studio audience.
Response,A loser like you.
Response,A man on the brink of orgasm.
Response,A meat raffle!
Response,A micropenis.
Response,A micropig wearing a tiny raincoat and booties.
Response,A middle-aged man on roller skates.
Response,A mistake.
Response,A mopey zoo lion.
Response,A much younger woman.
Response,A nice cup of tea.
Response,A pangender octopus who roams the cosmos in search of love.
Response,A posh wank.
Response,A really cool hat.
Response,A sad handjob.
Response,A salty surprise.
Response,A slightly salty toad in the hole.
Response,A sober Irishman who doesn't care for potatoes.
Response,A sorry excuse for a father.
Response,A stray pube.
Response,A Super Soaker™ full of cat pee.
Response,A time-traveling Chinese general from the Shang Dynasty.
Response,A tiny horse.
Response,A vindaloo poo.
Response,A white van man.
Response,A windmill full of corpses.
Response,Academy Award winner Meryl Streep.
Response,Accepting the way things are.
Response,Agriculture.
Response,AIDS.
Response,Alcoholism.
Response,All my gentleman suitors.
Response,All the blokes I've fucked.
Response,An abortion.
Response,An AK-47 assault rifle.
Response,An endless stream of diarrhoea.
Response,An erection that lasts longer than four hours.
Response,An octopus giving seven handjobs and smoking a cigarette.
Response,An Oedipus complex.
Response,An old guy who's almost dead.
Response,An older woman who knows her way around the penis.
Response,An unwanted pregnancy.
Response,Anal beads.
Response,Announcing that I am about to cum.
Response,Applying topical ointment to my grandfather's infected penis.
Response,Arnold Schwarzenegger.
Response,Auschwitz.
Response,Balls.
Response,Bananas.
Response,Barack Obama.
Response,"Barely making £15,000 a year."
Response,BATMAN!
Response,Battlefield amputations.
Response,Becoming a blueberry.
Response,Bees?
Response,Being a dick to children.
Response,Being a motherfucking sorcerer.
Response,Being a witch.
Response,Being a woman.
Response,Being able to talk to elephants.
Response,Being fucking pathetic.
Response,Being fucking stupid.
Response,Being marginalised.
Response,Being on fire.
Response,Being rich.
Response,"Ben Kingsley, of all people."
Response,Birth control.
Response,Bitches.
Response,Black people.
Response,"Blood, sweat, and tears."
Response,Blowing my boyfriend so hard he shits.
Response,Blowing up Parliament.
Response,Boggy minge.
Response,Bogies.
Response,Boris Johnson.
Response,Braiding three penises into a Curly Wurly.
Response,Breaking out into song and dance.
Response,Brexit.
Response,Brown people.
Response,Brutal austerity.
Response,Bubble butt bottom boys.
Response,Burgers and pussy.
Response,Cards Against Humanity.
Response,Casually suggesting a threesome.
Response,Chainsaws for hands.
Response,Cheeky bum sex.
Response,Clean drinking water.
Response,Cocaine for lunch.
Response,Colin the Caterpillar.
Response,Committing suicide.
Response,Complaining.
Response,Completely unwarranted confidence.
Response,Consensual sex.
Response,Cottaging.
Response,COVID-19.
Response,Cringe.
Response,Crippling debt.
Response,Crumbs all over the bloody carpet.
Response,Cuddling.
Response,Cunnilingus.
Response,Cyanide.
Response,Daddies® Brown Sauce.
Response,Daddy issues.
Response,Daniel Radcliffe's delicious arsehole.
Response,Danny DeVito.
Response,Danny Dyer.
Response,Dark and mysterious forces beyond our control.
Response,Darth Vader.
Response,Dead birds everywhere.
Response,Dead parents.
Response,Denying climate change.
Response,Dick fingers.
Response,Dick pics.
Response,Discovering he's a Tory.
Response,Diversity.
Response,Dogging.
Response,Doing crimes.
Response,Doing drugs with my kids.
Response,Doing white people shit with a bunch of white people.
Response,Donald J. Trump.
Response,Drinking alone.
Response,Drinking out of the toilet and eating rubbish.
Response,Drinking petrol to see what it tastes like.
Response,Drowning the kids in the bathtub.
Response,"Dwayne ""The Rock"" Johnson."
Response,Dying.
Response,Eating a hard boiled egg out of my husband's arsehole.
Response,Ecstasy.
Response,Egging an MP.
Response,Emerging from the sea and rampaging through Tokyo.
Response,Emotions.
Response,England.
Response,Erectile dysfunction.
Response,Establishing dominance.
Response,Ethnic cleansing.
Response,Exactly what you'd expect.
Response,Executing a hostage every hour.
Response,Explaining how vaginas work.
Response,Explaining the difference between sex and gender.
Response,Explosions.
Response,Extremely tight trousers.
Response,Fading away into nothingness.
Response,Faffing about.
Response,Fake tits.
Response,Famine.
Response,Farting and walking away.
Response,Feeding strawberries to my manslut.
Response,Finger painting.
Response,Firing a rifle into the air while balls deep in a squealing hog.
Response,Flat out not giving a shit.
Response,Flightless birds.
Response,Floating down the Thames with the other turds.
Response,Flying sex snakes.
Response,Foreskin.
Response,Free samples.
Response,Friction.
Response,Fucking all my dad's friends.
Response,Fucking my sister.
Response,Fucking the weatherman on live television.
Response,Full frontal nudity.
Response,Gandhi.
Response,Gay conversion therapy.
Response,Geese.
Response,Genuine human connection.
Response,German dungeon porn.
Response,Getting crushed between Serena Williams' thighs.
Response,Getting crushed by a vending machine.
Response,Getting cummed on.
Response,Getting decapitated by a helicopter.
Response,Getting drugs off the street and into my body.
Response,Getting fingered.
Response,"Getting married, having a few kids, buying some stuff, retiring to the south of France, and dying."
Response,Getting naked and watching CBeebies.
Response,Getting really high.
Response,Getting serial killed.
Response,Getting the same Boots Meal Deal every day for six years.
Response,Ghosts.
Response,Giggling like an anime girl.
Response,Girls.
Response,Giving birth in prison.
Response,Giving birth to the Antichrist.
Response,Gloryholes.
Response,Goat.
Response,Goblins.
Response,God.
Response,Grabbing my man by his love handles and fucking his big arse.
Response,Grandma.
Response,Harry Potter erotica.
Response,Having a stroke.
Response,Having anuses for eyes.
Response,Having big dreams but no realistic way to achieve them.
Response,Having sex for the first time.
Response,Heartwarming orphans.
Response,"Her Majesty, Queen Elizabeth II."
Response,Hobos.
Response,Holding a pepper mill for some reason.
Response,Holding down a child and farting all over him.
Response,Hope.
Response,Horse meat.
Response,Hospice care.
Response,Hot Asian men.
Response,Hot cheese.
Response,Hot people.
Response,How bad my daughter fucked up her dance recital.
Response,How far I can get my own penis up my butt.
Response,However much weed £20 can buy.
Response,Hurting those closest to me.
Response,Illegal immigrants.
Response,Inappropriate yodeling.
Response,Incest.
Response,Inserting a Mason jar into my anus.
Response,Intergenerational trauma.
Response,Invading Poland.
Response,Irritable bowel syndrome.
Response,Italians.
Response,Itchy pussy.
Response,James fucking Cordon.
Response,Jimmy Savile.
Response,Jobs.
Response,Joe Biden.
Response,Judging everyone.
Response,Kamikaze pilots.
Response,Karen.
Response,Kissing nan on the forehead and turning off her life support.
Response,Knife crime.
Response,Lactation.
Response,Lads.
Response,Land mines.
Response,Laughing over champagne flutes while the poor freeze to death outside.
Response,Laying an egg.
Response,Leprosy.
Response,Licking the Queen.
Response,Licking things to claim them as your own.
Response,Lips that could suck the chrome off a doorknob.
Response,Listening to her problems without trying to solve them.
Response,Literally begging to die.
Response,Lumberjack fantasies.
Response,Mad cow disease.
Response,Madeleine McCann.
Response,Magnets.
Response,Man meat.
Response,Many bats.
Response,"Martin Lewis, Money Saving Expert."
Response,Masturbating.
Response,Matt Hancock.
Response,"Maureen of Blackpool, Reader's Wife of the Year 1988."
Response,Me jubbly bubblies.
Response,Me time.
Response,Memes.
Response,Men discussing their feelings in an emotionally healthy way.
Response,Men.
Response,Menstrual rage.
Response,Meth.
Response,More elephant cock than I bargained for.
Response,Mouth herpes.
Response,Multiple stab wounds.
Response,Murder.
Response,My abusive boyfriend who really isn't so bad once you get to know him.
Response,My balls on your face.
Response,My boss.
Response,My bright pink fuckhole.
Response,My cheating prick of a husband.
Response,My collection of Japanese sex toys.
Response,My ex-wife.
Response,My fat daughter.
Response,"My fuckslave, Reginald."
Response,My gay best friend.
Response,My genitals.
Response,My good bra.
Response,"My horny, horny son."
Response,My inner demons.
Response,My mate Dave.
Response,"My neck, my back, my pussy, and my crack."
Response,"My pet scorpion, Tina."
Response,My relationship status.
Response,My sex life.
Response,"My Uber driver, Ajay."
Response,My ugly face and bad personality.
Response,My vagina.
Response,My wife having sex with your wife.
Response,Nando's® Perinaise.
Response,"Nasty shit, like real sick stuff."
Response,Natural selection.
Response,Nazis.
Response,Necrophilia.
Response,NFTs.
Response,Nicki Minaj.
Response,Nicolas Cage.
Response,Nipple blades.
Response,Nobody giving a shit about anything anymore.
Response,Not reciprocating oral sex.
Response,Not wearing trousers.
Response,Object permanence.
Response,Oestrogen.
Response,Old-people smell.
Response,One titty hanging out.
Response,One trillion dollars.
Response,Only dating Asian women.
Response,Opposable thumbs.
Response,Our dildo.
Response,Oversharing.
Response,Pac-Man uncontrollably guzzling cum.
Response,Paedophiles.
Response,Paul Hollywood
Response,Peeing a little bit.
Response,Penis breath.
Response,Penis envy.
Response,Permanent Orgasm-Face Disorder.
Response,Pictures of boobs.
Response,Pissing in my thirsty mouth.
Response,Pixelated bukkake.
Response,Police brutality.
Response,Polish People.
Response,Pooping back and forth. Forever.
Response,Pooping in a laptop and closing it.
Response,Poor life choices.
Response,Poor people.
Response,Poverty.
Response,Powerful thighs.
Response,Preteens.
Response,Pretending to be a dentist.
Response,Pretending to care.
Response,Pro-life protesters.
Response,Prostate stimulation.
Response,PTSD.
Response,Puberty.
Response,Pulling out.
Response,Puppies!
Response,Putting children in cages.
Response,Putting things where they go.
Response,Queen Elizabeth's immaculate anus.
Response,Queuing.
Response,Racism.
Response,Rectangles.
Response,Running out of semen.
Response,Ryanair.
Response,Saudi oil money.
Response,"Saying ""I love you."""
Response,Saying everything is okay when everything is clearly not okay.
Response,Science.
Response,Scottish independence.
Response,Scousers.
Response,Seeing Granny naked.
Response,Seeing my father cry.
Response,Seeing what happens when you lock people in a room with hungry seagulls.
Response,Seething with quiet resentment.
Response,Self-loathing.
Response,Selling crack to children.
Response,Seven dead and three in critical condition.
Response,Sex with animals.
Response,Sex with Patrick Stewart.
Response,Shame.
Response,Shitting out a perfect Cumberland sausage.
Response,Shutting up so I can watch the match.
Response,Sideboob.
Response,Silence.
Response,Sitting in a jar of vinegar all night because I am gherkin.
Response,Sitting on my face.
Response,Slapping Nigel Farage over and over.
Response,Slapping your knees to signal your imminent departure.
Response,Slaughtering innocent civilians.
Response,Smegma.
Response,Smelling of cum.
Response,Sniffing and kissing my feet.
Response,Sniffing glue.
Response,"Soft, kissy missionary sex."
Response,Solving problems with violence.
Response,Somali pirates.
Response,Some bitch who loves pineapple.
Response,Some bloody peace and quiet.
Response,Some guy.
Response,Soup that is too hot.
Response,Spaghetti? Again?
Response,Spaniards.
Response,Sperm whales.
Response,Squirting.
Response,Stalin.
Response,Still being a virgin.
Response,Strong female characters.
Response,Stuffing my peehole with Tic Tacs.
Response,Sunshine and rainbows.
Response,Swooping.
Response,Telling a crap story that goes nowhere.
Response,Tentacle porn.
Response,The American Dream.
Response,The arrival of the pizza.
Response,The bastard seagull who stole my chips.
Response,The Big Bang.
Response,The Black Death.
Response,The Blood of Christ.
Response,The bombing of Nagasaki.
Response,The British Establishment.
Response,The clitoris.
Response,"The cool, refreshing taste of Pepsi®."
Response,The Daily Mail.
Response,The death penalty.
Response,The Devil himself.
Response,The female orgasm.
Response,The Force.
Response,The French.
Response,The gays.
Response,The glass ceiling.
Response,The Great Depression.
Response,The heart of a child.
Response,The Holy Bible.
Response,The illusion of choice in a late-stage capitalist society.
Response,The Jews.
Response,The KKK.
Response,The magic of live theatre.
Response,The milkman.
Response,The miracle of childbirth.
Response,The North.
Response,The only gay person in a hundred miles.
Response,The past.
Response,The Patriarchy.
Response,The petty troubles of the aristrocracy.
Response,The placenta.
Response,The Pope.
Response,The racist monarchy.
Response,The rhythms of Africa.
Response,The Russians.
Response,The Scouts.
Response,The screams...the terrible screams.
Response,The Smell of a Primark.
Response,The Strictly Come Dancing final.
Response,The tampon from my vagina.
Response,The true meaning of Christmas.
Response,The ugliest boy in the village.
Response,The unstoppable tide of Islam.
Response,The violation of our most basic human rights.
Response,The way James Bond treats women.
Response,The Welsh.
Response,The wifi password.
Response,Therapy.
Response,Three dicks at the same time.
Response,Throwing a virgin into a volcano.
Response,Throwing grapes at a man until he loses touch with reality.
Response,"Tiny tits that say ""Yippee!"" when you touch them."
Response,Tories.
Response,Touching a pug right on his penis.
Response,Toxic masculinity.
Response,Trench foot.
Response,Two Xanax and a bottle of wine.
Response,Using a condom.
Response,Using comedy as a coping mechanism.
Response,Viagra®.
Response,Vigorous jazz hands.
Response,Vladimir Putin.
Response,Vomiting seafood and bleeding anally.
Response,Waiting till marriage.
Response,Waking up half-naked in a Wetherspoons car park.
Response,Waking up in Idris Elba's arms.
Response,War crimes.
Response,Wet dreams.
Response,What that mouth do.
Response,Whatever's in the fridge.
Response,White people.
Response,White privilege.
Response,Wizard music.
Response,Women in yoghurt commercials.
Response,Women's suffrage.
Response,Working in an Amazon warehouse.
Response,Worshipping that pussy.
Response,Yeast.
Response,Your mum.
Response,Your weird brother.